subj,stimulus,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
User 8,page2-fxtn-aoi.csv,140.410640,886.569600,898.413600,0.115480,78.584797,protection_privacy
User 8,page2-fxtn-aoi.csv,140.574710,864.141600,855.991500,0.016600,47.985933,protection_privacy
User 8,page2-fxtn-aoi.csv,140.624270,894.102720,877.871400,0.114500,37.099848,protection_privacy
User 8,page2-fxtn-aoi.csv,140.771000,862.730400,808.839500,0.068600,75.826286,protection_privacy
User 8,page2-fxtn-aoi.csv,140.887210,920.774400,840.231000,0.032710,65.988879,protection_privacy
User 8,page2-fxtn-aoi.csv,140.936770,967.545600,890.242500,0.016360,68.474048,protection_privacy
User 8,page2-fxtn-aoi.csv,140.970950,930.574400,842.667000,0.064690,60.251953,protection_privacy
User 8,page2-fxtn-aoi.csv,141.083980,961.531200,911.620500,0.017090,75.583785,protection_privacy
User 8,page2-fxtn-aoi.csv,141.166500,969.906000,839.057625,0.066170,73.044562,protection_privacy
User 8,page2-fxtn-aoi.csv,141.348630,934.161200,823.032000,0.097170,39.172840,protection_privacy
User 8,page2-fxtn-aoi.csv,141.575440,986.899200,824.512500,0.033200,52.758777,protection_privacy
User 8,page2-fxtn-aoi.csv,141.640630,993.216000,801.339000,0.016600,24.019015,protection_privacy
User 8,page2-fxtn-aoi.csv,141.723630,987.218400,858.879000,0.015870,57.851731,protection_privacy
User 8,page2-fxtn-aoi.csv,141.756100,962.566080,871.040100,0.114990,27.488711,protection_privacy
User 8,page2-fxtn-aoi.csv,142.018550,1013.930400,796.467000,0.032960,90.550763,protection_privacy
User 8,page2-fxtn-aoi.csv,142.101070,1037.932000,876.134000,0.049320,83.204012,protection_privacy
User 8,page2-fxtn-aoi.csv,142.283200,1062.121200,864.310125,0.063970,26.924365,protection_privacy
User 8,page2-fxtn-aoi.csv,142.363770,1026.984000,818.958000,0.032470,57.371056,protection_privacy
User 8,page2-fxtn-aoi.csv,142.544430,942.160800,912.754500,0.016850,126.462479,protection_privacy
User 8,page2-fxtn-aoi.csv,142.675780,1000.568800,863.929500,0.065680,76.127361,protection_privacy
User 8,page2-fxtn-aoi.csv,142.807620,1104.516000,879.039000,0.032710,105.039599,protection_privacy
User 8,page2-fxtn-aoi.csv,142.856200,1072.772400,889.486500,0.049810,33.418653,protection_privacy
User 8,page2-fxtn-aoi.csv,142.954830,1095.315200,781.091500,0.049560,110.714289,protection_privacy
User 8,page2-fxtn-aoi.csv,143.052980,1025.136000,806.935500,0.050780,74.786579,protection_privacy
User 8,page2-fxtn-aoi.csv,143.154050,1010.990400,895.314000,0.017340,89.503392,protection_privacy
User 8,page2-fxtn-aoi.csv,143.251710,1153.404000,843.444000,0.019530,151.565598,protection_privacy
User 8,page2-fxtn-aoi.csv,143.382570,1087.010400,887.754000,0.016840,79.821590,protection_privacy
User 8,page2-fxtn-aoi.csv,143.497800,575.433600,848.809500,0.016120,513.057011,protection_privacy
User 8,page2-fxtn-aoi.csv,143.530520,608.720509,886.613318,0.200440,50.370100,protection_privacy
User 8,page2-fxtn-aoi.csv,143.746580,577.054800,842.399250,0.032230,54.383830,protection_privacy
User 8,page2-fxtn-aoi.csv,143.795900,590.419200,890.347500,0.017090,49.775917,protection_privacy
User 8,page2-fxtn-aoi.csv,143.861080,488.426400,787.153500,0.016120,145.091464,protection_privacy
User 8,page2-fxtn-aoi.csv,143.893310,543.890836,858.241364,0.179930,90.165337,protection_privacy
User 8,page2-fxtn-aoi.csv,144.089110,545.099520,895.593300,0.098630,37.371487,protection_privacy
User 8,page2-fxtn-aoi.csv,144.270260,679.812000,858.459000,0.049080,139.736926,protection_privacy
User 8,page2-fxtn-aoi.csv,144.482420,923.038200,885.727500,0.098390,244.749986,protection_privacy
User 8,page2-fxtn-aoi.csv,144.663090,1016.782200,840.992250,0.098630,103.870978,protection_privacy
User 8,page2-fxtn-aoi.csv,144.777830,1040.760000,760.515000,0.032960,83.973345,protection_privacy
User 8,page2-fxtn-aoi.csv,144.876460,1101.534000,790.650000,0.049320,67.835074,protection_privacy
User 8,page2-fxtn-aoi.csv,145.073730,1127.011200,829.521000,0.032960,46.476256,protection_privacy
User 8,page2-fxtn-aoi.csv,145.172850,1160.048400,883.900500,0.049070,63.628505,protection_privacy
User 8,page2-fxtn-aoi.csv,145.585940,741.745200,859.860750,0.084230,418.993409,protection_privacy
User 8,page2-fxtn-aoi.csv,145.766850,588.050400,877.201500,0.032470,154.669949,protection_privacy
User 8,page2-fxtn-aoi.csv,145.815190,541.951200,872.221000,0.049310,46.367463,protection_privacy
User 8,page2-fxtn-aoi.csv,145.928710,987.025200,845.441625,0.081540,445.878908,protection_privacy
User 8,page2-fxtn-aoi.csv,146.144530,968.520000,899.325000,0.017090,56.972454,protection_privacy
User 8,page2-fxtn-aoi.csv,146.209960,957.572000,830.287500,0.098390,69.900180,protection_privacy
User 8,page2-fxtn-aoi.csv,146.326420,955.483200,875.616000,0.014890,45.376602,protection_privacy
User 8,page2-fxtn-aoi.csv,146.374760,1011.108000,857.283000,0.015620,58.568057,protection_privacy
User 8,page2-fxtn-aoi.csv,146.408690,973.974400,880.484500,0.050290,43.786001,protection_privacy
User 8,page2-fxtn-aoi.csv,146.487300,1043.884800,852.820500,0.016360,75.184845,protection_privacy
User 8,page2-fxtn-aoi.csv,146.553220,990.214400,872.994500,0.065430,57.336743,protection_privacy
User 8,page2-fxtn-aoi.csv,146.634770,1010.027200,837.294500,0.066160,40.829365,protection_privacy
User 8,page2-fxtn-aoi.csv,146.717290,1005.463200,913.647000,0.016600,76.488786,protection_privacy
User 8,page2-fxtn-aoi.csv,146.750240,985.017600,781.252500,0.016360,133.963899,protection_privacy
User 8,page2-fxtn-aoi.csv,146.799560,1015.996800,912.087750,0.049070,134.452867,protection_privacy
User 8,page2-fxtn-aoi.csv,147.045170,1073.100000,802.567500,0.033440,123.512998,protection_privacy
User 8,page2-fxtn-aoi.csv,147.193850,1101.542400,817.057500,0.048580,31.920686,protection_privacy
User 8,page2-fxtn-aoi.csv,147.341310,1028.042400,767.529000,0.032960,88.630256,protection_privacy
User 8,page2-fxtn-aoi.csv,147.521970,1033.636800,872.823000,0.049070,105.442514,protection_privacy
User 8,page2-fxtn-aoi.csv,147.852050,658.509600,880.923750,0.165280,375.214656,protection_privacy
User 8,page2-fxtn-aoi.csv,148.146000,839.176800,795.784500,0.016600,199.723131,protection_privacy
User 8,page2-fxtn-aoi.csv,148.179930,904.041600,829.773000,0.015630,73.230188,protection_privacy
User 8,page2-fxtn-aoi.csv,148.212160,862.276800,826.759500,0.016110,41.873377,protection_privacy
User 8,page3-fxtn-aoi.csv,0.214840,778.974000,254.627625,0.295900,0.000000,contact
User 8,page3-fxtn-aoi.csv,0.657230,592.516145,21.043909,0.380610,0.000000,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,1.250240,604.226000,405.730500,0.098150,384.864774,consent
User 8,page3-fxtn-aoi.csv,1.365480,594.827100,452.788875,0.163820,47.987811,consent
User 8,page3-fxtn-aoi.csv,1.546630,720.153741,472.647000,0.296390,126.890158,consent
User 8,page3-fxtn-aoi.csv,1.891110,567.676800,415.570500,0.165290,162.809534,consent
User 8,page3-fxtn-aoi.csv,2.137940,576.479621,24.175974,1.001710,391.493506,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,3.173340,593.560800,1.291500,0.048580,28.556362,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,3.584470,704.148480,22.746150,0.507570,112.649620,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,4.142090,760.929042,41.228616,1.001460,59.712928,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,5.161130,806.316000,84.892500,0.015380,62.980241,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,5.669680,984.120480,21.266700,0.147700,188.845639,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,6.112550,677.661600,47.013750,0.032960,307.538543,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,6.245360,561.036000,98.652750,0.032720,127.546528,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,6.294680,577.382400,36.267000,0.065430,64.491756,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,6.377200,607.706400,64.774500,0.015620,41.619978,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,6.409670,662.216800,48.006000,0.098630,57.031275,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,6.590090,979.406400,17.598000,0.394770,318.643828,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,7.033940,1122.852554,26.106231,0.246580,143.698257,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,7.345700,618.794400,46.651500,0.017090,504.476690,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,7.379640,641.407200,48.063750,0.032230,22.656857,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,7.428710,605.094000,80.288250,0.032960,48.549633,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,7.510990,534.031680,7.375200,0.148920,101.814371,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,8.002200,866.224800,42.577500,0.116450,334.053096,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,8.183840,643.967800,73.008250,0.263180,224.330570,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,8.479980,592.981200,13.755000,0.081790,78.170205,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,8.594970,655.718000,69.086500,0.097900,83.650947,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,8.709720,686.889000,31.062938,0.197260,49.167291,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,9.005130,620.614400,73.041500,0.049560,78.450764,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,9.072020,596.143800,22.288875,0.064700,56.343937,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,9.169430,635.577600,97.606500,0.114750,85.016288,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,9.301030,669.459000,18.151875,0.065430,86.377003,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,9.399410,740.696000,36.678000,0.428470,73.606572,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,9.875490,778.534680,27.521550,0.379880,38.930788,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,10.385990,709.197300,46.126500,0.130610,71.790086,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,10.549800,794.654000,44.824500,0.114750,85.466618,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,10.681400,776.865600,10.027500,0.017090,39.080153,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,10.715580,819.026880,49.534800,0.096920,57.778891,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,10.828860,774.900000,45.475500,0.032960,44.313197,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,10.878660,828.576000,62.443500,0.016360,56.294103,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,10.910890,792.738545,53.907000,0.213620,36.840127,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,11.189940,856.623600,31.576125,0.065680,67.675462,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,11.271480,871.075200,33.699000,0.213630,14.606688,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,11.501950,821.444400,84.467250,0.032470,70.997405,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,11.600100,783.300000,0.336000,0.017090,92.374577,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,11.814450,870.187500,30.877875,0.131110,92.099098,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,11.994870,806.248800,2.856000,0.017090,69.809619,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,12.028320,813.771840,42.890400,0.082520,40.735112,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,12.191890,955.491600,18.131750,0.147470,143.866192,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,12.356930,885.413455,53.372455,0.213140,78.440128,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,12.586910,858.832800,22.056562,0.473880,41.075738,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,13.095210,970.771200,21.455438,0.230230,111.940014,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,13.357910,970.056267,56.641667,0.164800,35.193492,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,13.538820,973.560000,78.403500,0.032960,22.042086,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,13.588130,996.475200,6.345500,0.294190,75.613899,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,13.982420,1065.373400,33.881167,0.706790,74.196866,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,14.705810,1156.920800,42.084000,0.049070,91.914161,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,14.837400,586.196100,22.366312,0.147950,571.065207,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,15.001710,528.376800,16.700250,0.049070,58.096263,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,15.084720,560.332080,49.175700,0.179680,45.560891,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,15.346920,688.415280,33.402600,0.229740,129.050753,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,15.608890,582.358255,65.421682,0.182370,110.784991,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,15.840580,589.747200,157.253250,0.032470,92.128353,contact
User 8,page3-fxtn-aoi.csv,15.905520,561.506400,86.639700,0.130860,76.051405,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,16.053220,584.621520,122.378550,0.163820,42.562591,contact
User 8,page3-fxtn-aoi.csv,16.249760,678.041700,93.528422,0.574460,97.773513,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,16.857180,613.972800,68.302500,0.017090,68.856162,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,16.890870,625.161600,118.051500,0.016110,50.991688,contact
User 8,page3-fxtn-aoi.csv,16.940430,597.580800,42.204000,0.130860,80.706529,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,17.087650,618.681600,90.867000,0.475090,53.040846,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,17.579590,578.482800,143.591000,0.114750,66.300556,contact
User 8,page3-fxtn-aoi.csv,17.712160,549.448941,131.324118,0.490480,31.518905,contact
User 8,page3-fxtn-aoi.csv,18.254150,587.230560,103.200300,0.098880,47.099892,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,18.369140,597.895200,172.824750,0.032720,70.436486,contact
User 8,page3-fxtn-aoi.csv,18.435060,603.506400,77.248500,0.015620,95.740823,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,18.468020,581.112000,168.420000,0.015870,93.881583,contact
User 8,page3-fxtn-aoi.csv,18.533450,638.136800,76.793500,0.066160,107.922395,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,18.616210,673.954909,132.806864,0.179440,66.486343,contact
User 8,page3-fxtn-aoi.csv,18.829100,741.109091,126.195682,0.180670,67.478825,contact
User 8,page3-fxtn-aoi.csv,19.058840,736.663200,57.855000,0.016840,68.485142,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,19.144530,942.051600,149.971500,0.029790,225.099632,contact
User 8,page3-fxtn-aoi.csv,19.207280,959.296800,55.938750,0.032710,95.601020,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,19.258060,959.246400,138.810000,0.031490,82.871265,contact
User 8,page3-fxtn-aoi.csv,19.323970,872.382000,112.924875,0.063480,90.639195,contact
User 8,page3-fxtn-aoi.csv,19.404050,877.867200,89.490692,0.213630,24.067579,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,19.650390,819.082600,129.733625,0.246090,71.239896,contact
User 8,page3-fxtn-aoi.csv,19.912840,804.451200,195.515250,0.261960,67.389169,contact
User 8,page3-fxtn-aoi.csv,20.208740,819.879200,117.936000,0.049800,79.098440,contact
User 8,page3-fxtn-aoi.csv,20.290530,885.767400,75.586875,0.066160,78.324347,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,20.372560,880.754000,144.084500,0.098880,68.680847,contact
User 8,page3-fxtn-aoi.csv,20.537600,996.374400,164.209500,0.017090,117.358820,contact
User 8,page3-fxtn-aoi.csv,20.569820,994.218400,136.468500,0.148930,27.824655,contact
User 8,page3-fxtn-aoi.csv,20.750730,1078.402080,104.800500,0.164310,89.943061,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,20.931400,1096.379200,154.389667,0.148190,52.747154,contact
User 8,page3-fxtn-aoi.csv,21.128660,1132.807200,175.507500,0.016360,42.106556,contact
User 8,page3-fxtn-aoi.csv,21.177980,1112.311200,131.964000,0.066400,48.126109,contact
User 8,page3-fxtn-aoi.csv,21.358890,566.198850,139.178813,0.312500,546.160006,contact
User 8,page3-fxtn-aoi.csv,21.720460,649.238800,139.095250,0.131350,83.039992,contact
User 8,page3-fxtn-aoi.csv,21.899410,708.596000,171.465000,0.065430,67.609747,contact
User 8,page3-fxtn-aoi.csv,21.997560,765.836400,177.024750,0.032470,57.509775,contact
User 8,page3-fxtn-aoi.csv,22.062990,863.961280,166.178600,0.265380,98.722495,contact
User 8,page3-fxtn-aoi.csv,22.360600,786.088800,78.141000,0.032950,117.536131,protection_privacy_cont
User 8,page3-fxtn-aoi.csv,22.424070,830.919600,170.357250,0.033450,102.536030,contact
User 8,page3-fxtn-aoi.csv,22.540280,929.140800,147.556500,0.015630,100.832923,contact
User 8,page3-fxtn-aoi.csv,22.622800,981.675800,153.393625,0.215330,52.858285,contact
User 8,page3-fxtn-aoi.csv,22.854740,982.569000,172.410000,0.131100,19.037340,contact
User 8,page3-fxtn-aoi.csv,23.018310,1060.595900,161.163188,0.410650,78.833292,contact
User 8,page3-fxtn-aoi.csv,23.461670,1053.141600,233.436000,0.016110,72.656218,contact
User 8,page3-fxtn-aoi.csv,23.512210,1095.230182,166.318091,0.376460,79.222866,contact
User 8,page3-fxtn-aoi.csv,23.922360,1171.434600,122.078250,0.097900,88.115134,contact
User 8,page3-fxtn-aoi.csv,24.102540,594.201067,143.048500,0.163820,577.614321,contact
User 8,page3-fxtn-aoi.csv,24.283690,544.600000,182.234500,0.130860,63.212407,contact
User 8,page3-fxtn-aoi.csv,24.431400,597.139200,195.042750,0.032470,54.077896,contact
User 8,page3-fxtn-aoi.csv,24.480470,546.856800,186.165000,0.015870,51.060104,contact
User 8,page3-fxtn-aoi.csv,24.529050,636.451200,122.393250,0.033940,109.972690,contact
User 8,page3-fxtn-aoi.csv,24.594970,698.208000,198.261000,0.049810,97.825446,contact
User 8,page3-fxtn-aoi.csv,24.693850,628.051200,123.354000,0.016110,102.630577,contact
User 8,page3-fxtn-aoi.csv,24.743160,673.696800,218.694000,0.016610,105.703531,contact
User 8,page3-fxtn-aoi.csv,24.775630,670.908000,125.769000,0.033700,92.966838,contact
User 8,page3-fxtn-aoi.csv,24.825440,713.109600,184.005500,0.131590,71.919851,contact
User 8,page3-fxtn-aoi.csv,24.972660,693.073129,185.353412,0.575680,20.081758,contact
User 8,page3-fxtn-aoi.csv,25.565190,678.602400,183.624000,0.016110,14.573705,contact
User 8,page3-fxtn-aoi.csv,25.614010,809.961600,198.990750,0.032960,132.254968,contact
User 8,page3-fxtn-aoi.csv,25.663330,792.836800,180.694500,0.146480,25.060158,contact
User 8,page3-fxtn-aoi.csv,25.842040,753.312000,214.971750,0.049810,52.317680,contact
User 8,page3-fxtn-aoi.csv,25.908200,694.276800,172.221000,0.017090,72.888829,contact
User 8,page3-fxtn-aoi.csv,25.957280,779.637600,244.797000,0.016350,112.043482,contact
User 8,page3-fxtn-aoi.csv,26.008300,706.658400,162.884400,0.081540,109.707054,contact
User 8,page3-fxtn-aoi.csv,26.106200,730.080400,197.744750,0.113530,41.998025,contact
User 8,page3-fxtn-aoi.csv,26.252690,678.960800,196.565250,0.114990,51.133206,contact
User 8,page3-fxtn-aoi.csv,26.385740,697.989600,148.900500,0.049320,51.322740,contact
User 8,page3-fxtn-aoi.csv,26.452150,711.454800,217.255500,0.032710,69.668627,contact
User 8,page3-fxtn-aoi.csv,26.499020,704.398800,144.388125,0.066410,73.208206,contact
User 8,page3-fxtn-aoi.csv,26.665770,855.405600,191.037000,0.016110,158.048003,contact
User 8,page3-fxtn-aoi.csv,26.697750,828.915360,164.818500,0.098640,37.271203,contact
