subj,cond,AOI,duration,order
User 8,page1,bb,0.101320,13965
User 8,page1,bb,0.212890,13966
User 8,page1,bb,0.180180,13967
User 8,page1,bc,0.115970,13968
User 8,page1,bb,0.036380,13969
User 8,page1,bb,0.081540,13970
User 8,page1,bc,0.032720,13971
User 8,page1,bb,0.116210,13972
User 8,page1,bb,0.198240,13973
User 8,page1,bc,0.114990,13974
User 8,page1,bb,0.066170,13975
User 8,page1,bc,0.016600,13976
User 8,page1,bb,0.081540,13977
User 8,page1,bb,0.032960,13978
User 8,page1,cb,0.163330,13979
User 8,page1,cb,0.049070,13980
User 8,page1,cb,0.065670,13981
User 8,page1,bb,0.199710,13982
User 8,page1,bb,0.293460,13983
User 8,page1,cb,0.247560,13984
User 8,page1,cb,0.017340,13985
User 8,page1,cb,0.065190,13986
User 8,page1,cb,0.047610,13987
User 8,page1,cb,0.032960,13988
User 8,page1,cb,0.085450,13989
User 8,page1,cb,0.443110,13990
User 8,page1,cb,0.032960,13991
User 8,page1,cb,0.098880,13992
User 8,page1,bb,0.065670,13993
User 8,page1,bb,0.282470,13994
User 8,page1,bc,0.048580,13995
User 8,page1,bb,0.016360,13996
User 8,page1,bc,0.032470,13997
User 8,page1,bb,0.065180,13998
User 8,page1,bb,0.082030,13999
User 8,page1,bb,0.099610,14000
User 8,page1,bb,0.114500,14001
User 8,page1,bb,0.017090,14002
User 8,page1,bb,0.052000,14003
User 8,page1,bb,0.049320,14004
User 8,page1,bb,0.131590,14005
User 8,page1,bb,0.080810,14006
User 8,page1,bb,0.230710,14007
User 8,page1,bb,0.016360,14008
User 8,page1,bb,0.262940,14009
User 8,page1,bb,0.115970,14010
User 8,page1,bb,0.028810,14011
User 8,page1,bb,0.034420,14012
User 8,page1,bb,0.083000,14013
User 8,page1,bb,0.180170,14014
User 8,page1,bb,0.050040,14015
User 8,page1,cb,0.016110,14016
User 8,page1,bb,0.082030,14017
User 8,page1,bb,0.147470,14018
User 8,page1,bb,0.016600,14019
User 8,page1,bb,0.032720,14020
User 8,page1,cb,0.065190,14021
User 8,page1,cb,0.067380,14022
User 8,page1,cb,0.016110,14023
User 8,page1,bb,0.032230,14024
User 8,page1,cb,0.131840,14025
User 8,page1,cb,0.016600,14026
User 8,page1,cb,0.032950,14027
User 8,page1,cb,0.017090,14028
User 8,page1,cb,0.131840,14029
User 8,page1,cb,0.081290,14030
User 8,page1,cb,0.247800,14031
User 8,page1,cb,0.031740,14032
User 8,page1,cb,0.263670,14033
User 8,page1,cb,0.032960,14034
User 8,page1,cb,0.032470,14035
User 8,page1,cb,0.016600,14036
User 8,page1,cb,0.065430,14037
User 8,page1,cb,0.016120,14038
User 8,page1,bb,0.016360,14039
User 8,page1,bb,0.279060,14040
User 8,page1,bb,0.082270,14041
User 8,page1,bb,0.017090,14042
User 8,page1,bb,0.081550,14043
User 8,page1,bc,0.050050,14044
User 8,page1,bb,0.229980,14045
User 8,page1,bb,0.031980,14046
User 8,page1,bb,0.065670,14047
User 8,page1,bb,0.065670,14048
User 8,page1,bb,0.131350,14049
User 8,page1,bb,0.015630,14050
User 8,page1,bb,0.328370,14051
User 8,page1,cb,0.016850,14052
User 8,page1,cb,0.147710,14053
User 8,page1,cc,0.032960,14054
User 8,page1,cb,0.082270,14055
User 8,page1,cb,0.016110,14056
User 8,page1,cb,0.067870,14057
User 8,page1,cb,0.141360,14058
User 8,page1,cb,0.018790,14059
User 8,page1,cb,0.086430,14060
User 8,page1,cb,0.131600,14061
User 8,page1,cb,0.032470,14062
User 8,page1,cb,0.032960,14063
User 8,page1,cb,0.081300,14064
User 8,page1,cb,0.016350,14065
User 8,page1,cb,0.148690,14066
User 8,page1,cb,0.114500,14067
User 8,page1,cb,0.016600,14068
User 8,page1,cb,0.016110,14069
User 8,page1,cb,0.148430,14070
User 8,page1,cb,0.099850,14071
User 8,page1,cb,0.327640,14072
User 8,page1,cb,0.014890,14073
User 8,page1,cb,0.082280,14074
User 8,page1,cb,0.377680,14075
User 8,page1,cb,0.013910,14076
User 8,page1,cb,0.015630,14077
User 8,page1,cb,0.150640,14078
User 8,page1,cb,0.394290,14079
User 8,page1,cb,0.246340,14080
User 8,page1,bb,0.065680,14081
User 8,page1,bb,0.017330,14082
User 8,page1,bb,0.031010,14083
User 8,page1,bb,0.049320,14084
User 8,page1,bb,0.114990,14085
User 8,page1,bb,0.032470,14086
User 8,page1,cb,0.031740,14087
User 8,page1,bb,0.164550,14088
User 8,page1,bb,0.280510,14089
User 8,page1,bb,0.165290,14090
User 8,page1,bb,0.016600,14091
User 8,page1,cb,0.065430,14092
User 8,page1,cb,0.032710,14093
User 8,page1,bb,0.035160,14094
User 8,page1,bb,0.017820,14095
User 8,page1,cb,0.030520,14096
User 8,page1,cb,0.133300,14097
User 8,page1,cb,0.016110,14098
User 8,page1,cb,0.032470,14099
User 8,page1,cb,0.016600,14100
User 8,page1,bb,0.032960,14101
User 8,page1,bb,0.065920,14102
User 8,page1,bb,0.248040,14103
User 8,page1,bb,0.081300,14104
User 8,page1,bb,0.016110,14105
User 8,page1,bb,0.081060,14106
User 8,page1,bb,0.050040,14107
User 8,page1,bb,0.047360,14108
User 8,page1,bb,0.083010,14109
User 8,page1,bb,0.033690,14110
User 8,page1,bb,0.081300,14111
User 8,page1,cb,0.016360,14112
User 8,page1,bb,0.066160,14113
User 8,page1,bb,0.133790,14114
User 8,page1,bb,0.015630,14115
User 8,page1,bb,0.147700,14116
User 8,page1,bb,0.032230,14117
User 8,page1,bb,0.065910,14118
User 8,page1,bb,0.196780,14119
User 8,page1,bb,0.082030,14120
User 8,page1,bb,0.016120,14121
User 8,page1,cb,0.016850,14122
User 8,page1,bb,0.016600,14123
User 8,page1,bb,0.049560,14124
User 8,page1,bb,0.049320,14125
User 8,page1,bb,0.131590,14126
User 8,page1,bb,0.280030,14127
User 8,page1,bb,0.180670,14128
User 8,page1,cb,0.082270,14129
User 8,page1,cb,0.065670,14130
User 8,page1,bb,0.049080,14131
User 8,page1,bb,0.016120,14132
User 8,page1,bb,0.126470,14133
User 8,page1,bb,0.049070,14134
User 8,page1,bb,0.033200,14135
User 8,page1,bb,0.050300,14136
User 8,page1,bb,0.032470,14137
User 8,page1,bb,0.032470,14138
User 8,page1,bb,0.028570,14139
User 8,page1,bb,0.032230,14140
User 8,page1,bb,0.016850,14141
User 8,page1,bb,0.032960,14142
User 8,page1,bb,0.049070,14143
User 8,page1,bb,0.016610,14144
User 8,page1,bb,0.032470,14145
User 8,page1,bb,0.033690,14146
User 8,page1,bb,0.047360,14147
User 8,page1,bb,0.016600,14148
User 8,page1,bb,0.016600,14149
User 8,page1,bb,0.049560,14150
User 8,page1,bb,0.049070,14151
User 8,page1,bb,0.016120,14152
User 8,page1,bb,0.082270,14153
User 8,page1,bb,0.016600,14154
User 8,page1,bb,0.032960,14155
User 8,page1,bb,0.180180,14156
User 8,page1,bb,0.081780,14157
User 8,page1,bb,0.082520,14158
User 8,page1,bb,0.020750,14159
User 8,page1,bb,0.032710,14160
User 8,page1,bb,0.049320,14161
User 8,page1,cb,0.081540,14162
User 8,page1,cb,0.112790,14163
User 8,page1,cb,0.213870,14164
User 8,page1,cb,0.051020,14165
User 8,page1,cb,0.146490,14166
User 8,page1,cb,0.035400,14167
User 8,page1,cb,0.016350,14168
User 8,page1,cb,0.016360,14169
User 8,page1,cb,0.016360,14170
User 8,page1,cb,0.131350,14171
User 8,page1,cb,0.030270,14172
User 8,page1,bb,0.114010,14173
User 8,page1,bb,0.018320,14174
User 8,page1,bb,0.015630,14175
User 8,page1,bb,0.098140,14176
User 8,page1,bb,0.082270,14177
User 8,page1,bb,0.032480,14178
User 8,page1,bb,0.016360,14179
User 8,page1,bb,0.034420,14180
User 8,page1,bb,0.065190,14181
User 8,page1,bb,0.131100,14182
User 8,page1,bb,0.033450,14183
User 8,page1,bb,0.132570,14184
User 8,page1,bb,0.114740,14185
User 8,page1,bb,0.115720,14186
User 8,page1,bb,0.048340,14187
User 8,page1,bb,0.179690,14188
User 8,page1,bb,0.081790,14189
User 8,page1,bb,0.016360,14190
User 8,page1,bb,0.016600,14191
User 8,page1,bb,0.048590,14192
User 8,page1,bb,0.018070,14193
User 8,page1,cb,0.016600,14194
User 8,page1,cb,0.016360,14195
User 8,page1,bb,0.017580,14196
User 8,page1,bb,0.033200,14197
User 8,page1,bb,0.230230,14198
User 8,page1,bb,0.033200,14199
User 8,page1,bb,0.049810,14200
User 8,page1,bb,0.015620,14201
User 8,page1,bb,0.032960,14202
User 8,page1,bb,0.032230,14203
User 8,page1,bb,0.148190,14204
User 8,page1,bb,0.016360,14205
User 8,page1,bb,0.016600,14206
User 8,page1,bb,0.013670,14207
User 8,page1,bb,0.050780,14208
User 8,page1,bb,0.033940,14209
User 8,page1,bb,0.017580,14210
User 8,page1,bb,0.048590,14211
User 8,page1,bb,0.014400,14212
User 8,page1,cb,0.016350,14213
User 8,page1,cb,0.115480,14214
User 8,page1,cb,0.032470,14215
User 8,page1,cb,0.099120,14216
User 8,page1,cb,0.016360,14217
User 8,page1,cb,0.032470,14218
User 8,page1,cb,0.016600,14219
User 8,page1,cb,0.180910,14220
User 8,page1,cb,0.015620,14221
User 8,page1,cb,0.017570,14222
User 8,page1,cb,0.016600,14223
User 8,page1,cb,0.098390,14224
User 8,page1,cb,0.032230,14225
User 8,page1,cb,0.015870,14226
User 8,page1,cb,0.163820,14227
User 8,page1,cb,0.048830,14228
User 8,page1,cb,0.016360,14229
User 8,page1,cb,0.163820,14230
User 8,page1,cb,0.017090,14231
User 8,page1,cb,0.014160,14232
User 8,page1,cb,0.016110,14233
User 8,page1,cb,0.065680,14234
User 8,page1,cb,0.016600,14235
User 8,page1,bb,0.015870,14236
User 8,page1,cb,0.032710,14237
User 8,page1,bb,0.163820,14238
User 8,page1,cb,0.048090,14239
User 8,page1,cb,0.016110,14240
User 8,page1,cb,0.049070,14241
User 8,page1,cb,0.079830,14242
User 8,page1,bb,0.132080,14243
User 8,page1,bb,0.031980,14244
User 8,page1,bb,0.031740,14245
User 8,page1,bb,0.016840,14246
User 8,page1,bb,0.018060,14247
User 8,page1,bb,0.337890,14248
User 8,page1,bb,0.032720,14249
User 8,page1,bb,0.032710,14250
User 8,page1,bb,0.033210,14251
User 8,page1,bb,0.229250,14252
User 8,page1,bb,0.049070,14253
User 8,page1,bb,0.016360,14254
User 8,page1,bb,0.165040,14255
User 8,page1,bb,0.031500,14256
User 8,page1,bb,0.014900,14257
User 8,page1,bb,0.130370,14258
User 8,page1,bb,0.065430,14259
User 8,page1,bb,0.397220,14260
User 8,page1,bb,0.115230,14261
User 8,page1,bb,0.018310,14262
User 8,page1,bb,0.081540,14263
User 8,page1,bb,0.016850,14264
User 8,page1,bb,0.016600,14265
User 8,page1,bb,0.016360,14266
User 8,page1,bb,0.324710,14267
User 8,page1,bb,0.082030,14268
User 8,page1,bb,0.033450,14269
User 8,page1,bb,0.082520,14270
User 8,page1,bb,0.047610,14271
User 8,page1,bb,0.031980,14272
User 8,page1,bb,0.130620,14273
User 8,page1,bb,0.049320,14274
User 8,page1,bb,0.032470,14275
User 8,page1,bb,0.131590,14276
User 8,page1,bb,0.115480,14277
User 8,page1,bb,0.066410,14278
User 8,page1,bb,0.082770,14279
User 8,page1,bb,0.015870,14280
User 8,page1,bb,0.033200,14281
User 8,page1,bb,0.327400,14282
User 8,page1,bb,0.015620,14283
User 8,page1,bb,0.082770,14284
User 8,page1,bb,0.016840,14285
User 8,page1,cb,0.033200,14286
User 8,page1,ca,0.016110,14287
User 8,page1,cb,0.344970,14288
User 8,page1,cb,0.016600,14289
User 8,page1,cb,0.131350,14290
User 8,page1,cb,0.032220,14291
User 8,page1,bb,0.165770,14292
User 8,page1,bb,0.081540,14293
User 8,page1,bb,0.032470,14294
User 8,page1,bb,0.114990,14295
User 8,page1,bb,0.181400,14296
User 8,page1,bb,0.015620,14297
User 8,page1,bb,0.050050,14298
User 8,page1,bb,0.114750,14299
User 8,page1,bb,0.015630,14300
User 8,page1,bb,0.032220,14301
User 8,page1,bb,0.015380,14302
User 8,page1,cb,0.016120,14303
User 8,page1,cb,0.015870,14304
User 8,page1,cb,0.016360,14305
User 8,page1,cb,0.164300,14306
User 8,page1,cb,0.051030,14307
User 8,page1,cb,0.147710,14308
User 8,page1,cb,0.017090,14309
User 8,page1,cb,0.032720,14310
User 8,page1,cb,0.016110,14311
User 8,page1,cb,0.114500,14312
User 8,page1,cb,0.021240,14313
User 8,page1,cb,0.312010,14314
User 8,page1,cb,0.265140,14315
User 8,page1,cb,0.015140,14316
User 8,page1,cb,0.033440,14317
User 8,page1,cb,0.098640,14318
User 8,page1,cb,0.021480,14319
User 8,page1,cb,0.130610,14320
User 8,page1,cb,0.064450,14321
User 8,page1,cb,0.247070,14322
User 8,page1,cb,0.130120,14323
User 8,page1,cb,0.065920,14324
User 8,page1,cb,0.031740,14325
User 8,page1,cb,0.049320,14326
User 8,page1,cb,0.558350,14327
User 8,page1,cb,0.032960,14328
User 8,page1,cb,0.083740,14329
User 8,page1,cb,0.016850,14330
User 8,page1,cb,0.015860,14331
User 8,page1,cb,0.018550,14332
User 8,page1,cb,0.067620,14333
User 8,page1,cb,0.017090,14334
User 8,page1,cb,0.064940,14335
User 8,page1,cb,0.080810,14336
User 8,page1,bb,0.017330,14337
User 8,page1,bb,0.147220,14338
User 8,page1,bb,0.129880,14339
User 8,page1,bb,0.016360,14340
User 8,page1,bb,0.065430,14341
User 8,page1,bb,0.048580,14342
User 8,page1,bb,0.098380,14343
User 8,page1,bb,0.016360,14344
User 8,page1,bb,0.131840,14345
User 8,page1,bb,0.081790,14346
User 8,page1,bb,0.212890,14347
User 8,page1,bb,0.049070,14348
User 8,page1,bb,0.015380,14349
User 8,page1,bb,0.016120,14350
User 8,page1,bb,0.279780,14351
User 8,page1,bb,0.147950,14352
User 8,page1,bb,0.033200,14353
User 8,page1,bb,0.049560,14354
User 8,page1,bb,0.376700,14355
User 8,page1,cb,0.016850,14356
User 8,page1,cb,0.016360,14357
User 8,page1,cb,0.098390,14358
User 8,page1,bb,0.016360,14359
User 8,page1,cb,0.019290,14360
User 8,page1,cb,0.197020,14361
User 8,page1,cb,0.049560,14362
User 8,page1,cb,0.032470,14363
User 8,page1,cb,0.066890,14364
User 8,page1,cb,0.050290,14365
User 8,page1,cb,0.082760,14366
User 8,page1,cb,0.016360,14367
User 8,page1,cb,0.147950,14368
User 8,page1,cb,0.016610,14369
User 8,page1,cb,0.017580,14370
User 8,page1,cb,0.065920,14371
User 8,page1,cb,0.098880,14372
User 8,page1,cb,0.075680,14373
User 8,page1,cb,0.065180,14374
User 8,page1,cb,0.065920,14375
User 8,page1,cb,0.048830,14376
User 8,page1,cb,0.016600,14377
User 8,page1,cb,0.016600,14378
User 8,page1,cb,0.049320,14379
User 8,page1,bb,0.048820,14380
User 8,page1,bb,0.116210,14381
User 8,page1,bb,0.033200,14382
User 8,page1,bb,0.100830,14383
User 8,page1,ba,0.309810,14384
User 8,page1,bb,0.049800,14385
User 8,page1,bb,0.032960,14386
User 8,page1,bb,0.033450,14387
User 8,page1,bb,0.032960,14388
User 8,page1,bb,0.049810,14389
User 8,page1,bb,0.065430,14390
User 8,page1,bb,0.018550,14391
User 8,page1,bb,0.033450,14392
User 8,page1,bb,0.166020,14393
User 8,page1,bb,0.032470,14394
User 8,page1,bb,0.031990,14395
User 8,page1,bb,0.050290,14396
User 8,page1,bb,0.116460,14397
User 8,page1,bb,0.131340,14398
User 8,page1,bb,0.016360,14399
User 8,page1,bb,0.015860,14400
User 8,page1,bb,0.032720,14401
User 8,page1,bb,0.459720,14402
User 8,page1,bb,0.016840,14403
User 8,page1,bb,0.032720,14404
User 8,page1,bb,0.016600,14405
User 8,page1,cb,0.031000,14406
User 8,page1,cb,0.047120,14407
User 8,page1,cb,0.067870,14408
User 8,page1,cb,0.017330,14409
User 8,page1,cb,0.043210,14410
User 8,page1,cb,0.015870,14411
User 8,page1,cb,0.032710,14412
User 8,page1,cb,0.032470,14413
User 8,page1,cb,0.065430,14414
User 8,page1,cb,0.017830,14415
User 8,page1,cb,0.032470,14416
User 8,page1,cb,0.032470,14417
User 8,page1,cb,0.016110,14418
User 8,page1,cb,0.015630,14419
User 8,page1,cb,0.082520,14420
User 8,page1,cb,0.081790,14421
User 8,page1,cb,0.033930,14422
User 8,page1,cb,0.032960,14423
User 8,page1,cb,0.016350,14424
User 8,page1,cb,0.032960,14425
User 8,page1,cb,0.131340,14426
User 8,page1,bb,0.032470,14427
User 8,page1,bb,0.015130,14428
User 8,page1,bb,0.097170,14429
User 8,page1,bb,0.049800,14430
User 8,page1,bb,0.129640,14431
User 8,page1,bb,0.167720,14432
User 8,page1,bb,0.033440,14433
User 8,page1,cb,0.113520,14434
User 8,page1,cb,0.030270,14435
User 8,page1,bb,0.016840,14436
User 8,page1,cb,0.033200,14437
User 8,page1,cb,0.016840,14438
User 8,page1,cb,0.032220,14439
User 8,page1,cb,0.131340,14440
User 8,page1,cb,0.015620,14441
User 8,page1,cb,0.064700,14442
User 8,page1,cb,0.016840,14443
User 8,page1,cb,0.016120,14444
User 8,page1,cb,0.032720,14445
User 8,page1,cb,0.016360,14446
User 8,page1,cb,0.016360,14447
User 8,page1,cb,0.016840,14448
User 8,page1,cb,0.049070,14449
User 8,page1,cb,0.130860,14450
User 8,page1,cb,0.016110,14451
User 8,page1,cb,0.098380,14452
User 8,page1,cb,0.215580,14453
User 8,page1,bb,0.065920,14454
User 8,page1,ba,0.018060,14455
User 8,page1,bb,0.016110,14456
User 8,page1,bb,0.146970,14457
User 8,page1,bb,0.016600,14458
User 8,page1,bb,0.016360,14459
User 8,page1,bb,0.015380,14460
User 8,page1,bb,0.017820,14461
User 8,page1,bb,0.081790,14462
User 8,page1,bb,0.360840,14463
User 8,page1,bb,0.280030,14464
User 8,page1,bb,0.098880,14465
User 8,page1,bb,0.082520,14466
User 8,page1,bb,0.098880,14467
User 8,page1,bb,0.065180,14468
User 8,page1,bb,0.229740,14469
User 8,page1,bb,0.130370,14470
User 8,page1,bb,0.032960,14471
User 8,page1,bb,0.032960,14472
User 8,page1,bb,0.066400,14473
User 8,page1,bb,0.033700,14474
User 8,page1,bb,0.114260,14475
User 8,page1,bb,0.048830,14476
User 8,page1,bb,0.016600,14477
User 8,page1,bb,0.262940,14478
User 8,page1,bb,0.129150,14479
User 8,page1,bb,0.016600,14480
User 8,page1,bb,0.031990,14481
User 8,page1,cb,0.033940,14482
User 8,page1,cb,0.049310,14483
User 8,page1,cb,0.098140,14484
User 8,page1,cb,0.016110,14485
User 8,page1,bb,0.016360,14486
User 8,page1,cb,0.114500,14487
User 8,page1,cb,0.164060,14488
User 8,page1,cb,0.017330,14489
User 8,page1,cb,0.016350,14490
User 8,page1,cb,0.017090,14491
User 8,page1,cb,0.049810,14492
User 8,page1,cb,0.033200,14493
User 8,page1,cb,0.033940,14494
User 8,page1,cb,0.082280,14495
User 8,page1,cb,0.132570,14496
User 8,page1,cb,0.049070,14497
User 8,page1,cb,0.163580,14498
User 8,page1,cb,0.147950,14499
User 8,page1,cb,0.015630,14500
User 8,page1,cb,0.162840,14501
User 8,page1,cb,0.032960,14502
User 8,page1,cb,0.229980,14503
User 8,page1,cb,0.032960,14504
User 8,page1,cb,0.034910,14505
User 8,page1,cb,0.016600,14506
User 8,page1,cb,0.052250,14507
User 8,page1,cb,0.013430,14508
User 8,page1,cb,0.099120,14509
User 8,page1,cb,0.033440,14510
User 8,page1,cb,0.032720,14511
User 8,page1,bb,0.098390,14512
User 8,page1,bb,0.180660,14513
User 8,page1,bb,0.014900,14514
User 8,page1,bb,0.048830,14515
User 8,page1,bb,0.214350,14516
User 8,page1,bb,0.065920,14517
User 8,page1,bb,0.031250,14518
User 8,page1,cb,0.015870,14519
User 8,page1,bb,0.016360,14520
User 8,page1,bb,0.032720,14521
User 8,page1,bb,0.182380,14522
User 8,page1,bb,0.016110,14523
User 8,page1,bb,0.049800,14524
User 8,page1,ba,0.017090,14525
User 8,page1,bb,0.113770,14526
User 8,page1,bb,0.147220,14527
User 8,page1,bb,0.018060,14528
User 8,page1,bb,0.098380,14529
User 8,page1,bb,0.065920,14530
User 8,page1,bb,0.016350,14531
User 8,page1,ba,0.016360,14532
User 8,page1,bb,0.099120,14533
User 8,page1,bb,0.032960,14534
User 8,page1,bb,0.032230,14535
User 8,page1,bb,0.080560,14536
User 8,page1,cb,0.032720,14537
User 8,page1,bb,0.132320,14538
User 8,page1,bb,0.146480,14539
User 8,page1,bb,0.018550,14540
User 8,page1,cb,0.017080,14541
User 8,page1,cb,0.116940,14542
User 8,page1,bb,0.065430,14543
User 8,page1,cb,0.016600,14544
User 8,page1,bb,0.032470,14545
User 8,page1,cb,0.081540,14546
User 8,page1,cb,0.281500,14547
User 8,page1,cb,0.049810,14548
User 8,page1,cb,0.148440,14549
User 8,page1,cb,0.017090,14550
User 8,page1,cb,0.034910,14551
User 8,page1,cb,0.525630,14552
User 8,page1,cb,0.064690,14553
User 8,page1,cb,0.148440,14554
User 8,page1,ca,0.019290,14555
User 8,page1,cb,0.115480,14556
User 8,page1,cb,0.048090,14557
User 8,page1,cb,0.049560,14558
User 8,page1,cb,0.015620,14559
User 8,page1,cb,0.081790,14560
User 8,page1,cb,0.163570,14561
User 8,page1,bb,0.032960,14562
User 8,page1,bb,0.031980,14563
User 8,page1,bb,0.147220,14564
User 8,page1,bb,0.034180,14565
User 8,page1,bb,0.033210,14566
User 8,page1,bb,0.196780,14567
User 8,page1,bb,0.016360,14568
User 8,page1,bb,0.146730,14569
User 8,page1,bb,0.592290,14570
User 8,page1,bb,0.033450,14571
User 8,page1,bb,0.015870,14572
User 8,page1,bb,0.082520,14573
User 8,page1,bb,0.031500,14574
User 8,page1,bb,0.049080,14575
User 8,page1,bb,0.080810,14576
User 8,page1,cb,0.049320,14577
User 8,page1,cb,0.016600,14578
User 8,page1,ca,0.033940,14579
User 8,page1,bb,0.130370,14580
User 8,page1,cb,0.016110,14581
User 8,page1,bb,0.017090,14582
User 8,page1,cb,0.066160,14583
User 8,page1,cb,0.065430,14584
User 8,page1,cb,0.032470,14585
User 8,page1,cb,0.079840,14586
User 8,page1,cb,0.016600,14587
User 8,page1,cb,0.017330,14588
User 8,page1,ca,0.032950,14589
User 8,page1,cb,0.015630,14590
User 8,page1,bb,0.016360,14591
User 8,page1,bb,0.015870,14592
User 8,page1,bb,0.114990,14593
User 8,page1,ba,0.014650,14594
User 8,page1,bb,0.032710,14595
User 8,page1,ba,0.032710,14596
User 8,page1,bb,0.048830,14597
User 8,page1,cb,0.065920,14598
User 8,page1,cb,0.017090,14599
User 8,page1,cb,0.032470,14600
User 8,page1,cb,0.033200,14601
User 8,page1,cb,0.033450,14602
User 8,page1,cb,0.084230,14603
User 8,page1,bb,0.016850,14604
User 8,page1,ba,0.016850,14605
User 8,page1,ba,0.032470,14606
User 8,page1,bb,0.065180,14607
User 8,page1,bb,0.361080,14608
User 8,page1,bb,0.081540,14609
User 8,page1,bb,0.097660,14610
User 8,page1,bb,0.033200,14611
User 8,page1,bb,0.098880,14612
User 8,page1,bb,0.020270,14613
User 8,page1,ba,0.016360,14614
User 8,page1,bb,0.015870,14615
User 8,page1,bb,0.015870,14616
User 8,page1,bb,0.097410,14617
User 8,page1,bb,0.098880,14618
User 8,page1,bb,0.033450,14619
User 8,page1,bb,0.082520,14620
User 8,page1,bb,0.034180,14621
User 8,page1,bb,0.180900,14622
User 8,page1,bb,0.081050,14623
User 8,page1,bb,0.279790,14624
User 8,page1,bb,0.016360,14625
User 8,page1,bb,0.095700,14626
User 8,page1,bb,0.096680,14627
User 8,page1,ba,0.016600,14628
User 8,page1,ca,0.033440,14629
User 8,page1,cb,0.018070,14630
User 8,page1,cb,0.032710,14631
User 8,page1,cb,0.016350,14632
User 8,page1,cb,0.016360,14633
User 8,page1,cb,0.048580,14634
User 8,page1,ca,0.032470,14635
